101000;0;26;1
102000;0;26;1
103000;0;26;2
104000;0;27;2
105000;0;27;2
106000;0;28;2
107000;0;28;2
108000;0;28;2
109000;0;28;2
110000;0;28;2
111000;0;28;2
112000;0;29;2
113000;0;29;2
114000;0;29;2
115000;0;30;2
116000;0;30;2
117000;0;30;2
118000;0;30;2
119000;0;31;2
120000;0;31;2
121000;0;31;2
122000;0;31;2
123000;0;32;2
124000;0;32;2
125000;0;33;2
126000;0;32;2
127000;0;33;2
128000;0;33;2
129000;0;34;2
130000;0;34;2
131000;0;34;2
132000;0;34;2
133000;0;35;2
134000;0;35;2
135000;0;36;2
136000;0;36;2
137000;0;36;2
138000;0;36;2
139000;0;37;2
140000;0;37;3
141000;0;37;2
142000;0;37;2
143000;0;38;2
144000;0;38;2
145000;0;38;2
146000;0;38;2
147000;0;39;2
148000;0;39;2
149000;0;41;2
150000;0;40;2
151000;0;40;2
152000;0;41;2
153000;0;41;2
154000;0;41;2
155000;0;43;3
156000;0;43;2
157000;0;41;2
158000;0;42;2
159000;0;42;2
160000;0;42;2
161000;0;43;2
162000;0;43;2
163000;0;44;2
164000;0;44;2
165000;0;45;2
166000;0;45;2
167000;0;45;2
168000;0;45;2
169000;0;46;2
170000;0;46;2
171000;0;46;2
172000;0;47;2
173000;0;46;2
174000;0;46;2
175000;0;48;2
176000;0;47;2
177000;0;47;2
178000;0;47;2
179000;0;48;2
180000;0;49;2
181000;0;49;2
182000;0;49;2
183000;0;49;2
184000;0;50;2
185000;0;51;2
186000;0;50;2
187000;0;51;2
188000;0;51;2
189000;0;51;2
190000;0;51;2
191000;0;51;2
192000;0;52;2
193000;0;52;2
194000;0;52;2
195000;0;52;2
196000;0;52;2
197000;0;53;2
198000;0;53;3
199000;0;54;2
200000;0;54;2
201000;0;55;2
202000;0;55;2
203000;0;55;2
204000;0;56;2
205000;0;56;3
206000;0;57;3
207000;0;57;2
208000;0;57;2
209000;0;57;3
210000;0;58;2
211000;0;58;2
212000;0;59;2
213000;0;58;3
214000;0;59;3
215000;0;59;2
216000;0;59;3
217000;0;59;2
218000;0;60;3
219000;0;60;2
220000;0;60;3
221000;0;66;3
222000;0;61;3
223000;0;61;3
224000;0;61;3
225000;0;61;3
226000;0;62;3
227000;0;62;3
228000;0;62;3
229000;0;63;3
230000;0;63;3
231000;0;63;3
232000;0;63;3
233000;0;64;3
234000;0;64;3
235000;0;65;3
236000;0;65;3
237000;0;65;3
238000;0;65;3
239000;0;65;3
240000;0;66;3
241000;0;66;3
242000;0;66;3
243000;0;66;3
244000;0;67;3
245000;0;68;3
246000;0;68;3
247000;0;68;3
248000;0;68;3
249000;0;68;3
250000;0;69;3
251000;0;69;3
252000;0;70;3
253000;0;70;3
254000;0;71;3
255000;0;72;3
256000;0;72;3
257000;0;72;3
258000;0;73;3
259000;0;72;3
260000;0;73;3
261000;0;73;3
262000;0;72;3
263000;0;74;3
264000;0;74;3
265000;0;74;3
266000;0;73;3
267000;0;74;3
268000;0;74;3
269000;0;75;3
270000;0;75;3
271000;0;75;3
272000;0;75;3
273000;0;76;3
274000;0;76;3
275000;0;76;3
276000;0;77;3
277000;0;77;3
278000;0;77;3
279000;0;77;3
280000;0;77;3
281000;0;78;3
282000;0;78;3
283000;0;78;3
284000;0;79;3
285000;0;79;3
286000;0;79;3
287000;0;80;3
288000;0;81;3
289000;0;81;3
290000;0;81;3
291000;0;81;3
292000;0;81;3
293000;0;82;3
294000;0;82;3
295000;0;82;3
296000;0;82;3
297000;0;86;3
298000;0;83;3
299000;0;83;3
300000;0;84;3
301000;0;84;3
302000;0;84;3
303000;0;84;3
304000;0;84;3
305000;0;85;3
306000;0;86;3
307000;0;85;3
308000;0;86;3
309000;0;86;3
310000;0;86;3
311000;0;87;3
312000;0;87;3
313000;0;88;3
314000;0;88;3
315000;0;89;3
316000;0;89;3
317000;0;89;3
318000;0;89;3
319000;0;90;3
320000;0;90;3
321000;0;92;3
322000;0;92;3
323000;0;91;3
324000;0;91;3
325000;0;92;3
326000;0;93;3
327000;0;93;3
328000;0;94;3
329000;0;94;3
330000;0;94;3
331000;0;93;3
332000;0;93;3
333000;0;94;4
334000;0;96;4
335000;0;94;4
336000;0;95;3
337000;0;95;3
338000;0;95;3
339000;0;98;4
340000;0;96;3
341000;0;96;3
342000;0;96;4
343000;0;96;3
344000;0;97;4
345000;0;98;4
346000;0;98;4
347000;0;98;4
348000;0;98;4
349000;0;98;4
350000;0;98;4
351000;0;99;3
352000;0;99;4
353000;0;99;4
354000;0;99;4
355000;0;100;4
356000;0;101;4
357000;0;101;4
358000;0;101;3
359000;0;101;4
360000;0;101;4
361000;0;102;4
362000;0;103;4
363000;0;104;4
364000;0;103;4
365000;0;103;4
366000;0;108;4
367000;0;103;4
368000;0;104;4
369000;0;104;4
370000;0;107;6
371000;0;105;4
372000;0;105;4
373000;0;105;4
374000;0;106;4
375000;0;106;4
376000;0;106;4
377000;0;106;4
378000;0;107;4
379000;0;107;4
380000;0;107;4
381000;0;133;4
382000;0;108;4
383000;0;108;4
384000;0;109;4
385000;0;109;4
386000;0;109;4
387000;0;109;4
388000;0;110;4
389000;0;111;4
390000;0;112;4
391000;0;112;4
392000;0;112;4
393000;0;112;4
394000;0;114;4
395000;0;114;4
396000;0;113;4
397000;0;113;4
398000;0;113;4
399000;0;114;4
400000;0;115;4
